model,class,precision,recall,f1_score,support
TF-IDF + XGBoost,MT3,0.6043956043956044,0.6111111111111112,0.6077348066298343,450
TF-IDF + XGBoost,ST3,0.8067226890756303,0.8533333333333334,0.8293736501079914,450
TF-IDF + XGBoost,T0,0.9733333333333334,0.9733333333333334,0.9733333333333334,450
TF-IDF + XGBoost,T1,0.9913419913419913,1.0,0.9956521739130435,229
TF-IDF + XGBoost,T2,0.9791666666666666,0.9038461538461539,0.94,52
TF-IDF + XGBoost,VST3,0.9142857142857143,0.9504950495049505,0.9320388349514563,101
TF-IDF + XGBoost,WT3,0.7601918465227818,0.7044444444444444,0.7312572087658593,450
AST + XGBoost,MT3,0.6918238993710691,0.7333333333333333,0.7119741100323624,450
AST + XGBoost,ST3,0.8480492813141683,0.9177777777777778,0.8815368196371398,450
AST + XGBoost,T0,0.6308900523560209,0.5355555555555556,0.5793269230769231,450
AST + XGBoost,T1,0.9783783783783784,0.7903930131004366,0.8743961352657005,229
AST + XGBoost,T2,0.43,0.8269230769230769,0.5657894736842105,52
AST + XGBoost,VST3,0.8279569892473119,0.7623762376237624,0.7938144329896907,101
AST + XGBoost,WT3,0.6943231441048034,0.7066666666666667,0.7004405286343612,450
Hybrid TF-IDF + AST + XGBoost,MT3,0.8102678571428571,0.8066666666666666,0.8084632516703786,450
Hybrid TF-IDF + AST + XGBoost,ST3,0.8846153846153846,0.92,0.9019607843137255,450
Hybrid TF-IDF + AST + XGBoost,T0,0.9688195991091314,0.9666666666666667,0.967741935483871,450
Hybrid TF-IDF + AST + XGBoost,T1,0.9956331877729258,0.9956331877729258,0.9956331877729258,229
Hybrid TF-IDF + AST + XGBoost,T2,0.98,0.9423076923076923,0.9607843137254902,52
Hybrid TF-IDF + AST + XGBoost,VST3,0.9801980198019802,0.9801980198019802,0.9801980198019802,101
Hybrid TF-IDF + AST + XGBoost,WT3,0.9130434782608695,0.8866666666666667,0.8996617812852311,450
