model,class,precision,recall,f1_score,support
TF-IDF + XGBoost,MT3,0.5905,0.6089,0.5996,450
TF-IDF + XGBoost,ST3,0.8251,0.8489,0.8368,450
TF-IDF + XGBoost,T0,0.9626,0.9733,0.968,450
TF-IDF + XGBoost,T1,0.9871,1.0,0.9935,229
TF-IDF + XGBoost,T2,0.9792,0.9038,0.94,52
TF-IDF + XGBoost,VST3,0.9143,0.9505,0.932,101
TF-IDF + XGBoost,WT3,0.7488,0.6889,0.7176,450
AST + XGBoost,MT3,0.6928,0.7467,0.7187,450
AST + XGBoost,ST3,0.8592,0.9089,0.8834,450
AST + XGBoost,T0,0.633,0.5289,0.5763,450
AST + XGBoost,T1,0.9784,0.7904,0.8744,229
AST + XGBoost,T2,0.43,0.8269,0.5658,52
AST + XGBoost,VST3,0.8191,0.7624,0.7897,101
AST + XGBoost,WT3,0.6898,0.7067,0.6981,450
Hybrid TF-IDF + AST + XGBoost,MT3,0.8208616780045351,0.8044444444444444,0.8125701459034792,450
Hybrid TF-IDF + AST + XGBoost,ST3,0.8842105263157894,0.9333333333333333,0.9081081081081082,450
Hybrid TF-IDF + AST + XGBoost,T0,0.9646017699115044,0.9688888888888889,0.9667405764966741,450
Hybrid TF-IDF + AST + XGBoost,T1,0.9956331877729258,0.9956331877729258,0.9956331877729258,229
Hybrid TF-IDF + AST + XGBoost,T2,0.9803921568627451,0.9615384615384616,0.970873786407767,52
Hybrid TF-IDF + AST + XGBoost,VST3,0.98989898989899,0.9702970297029703,0.98,101
Hybrid TF-IDF + AST + XGBoost,WT3,0.9172413793103448,0.8866666666666667,0.9016949152542373,450
