index,clone_type,predicted_multiclass,binary_label,predicted_binary,excluded_from_main_eval,correct_binary
0,MT3,MT3,review_required,review_required,False,True
1,T0,T0,no_alert,no_alert,False,True
2,WT3,WT3,review_required,review_required,False,True
3,T0,T0,no_alert,no_alert,False,True
4,ST3,MT3,review_required,review_required,False,True
5,T0,T0,no_alert,no_alert,False,True
6,ST3,MT3,review_required,review_required,False,True
7,T0,T0,no_alert,no_alert,False,True
8,T0,T0,no_alert,no_alert,False,True
9,MT3,MT3,review_required,review_required,False,True
10,WT3,WT3,review_required,review_required,False,True
11,T0,T0,no_alert,no_alert,False,True
12,MT3,MT3,review_required,review_required,False,True
13,ST3,ST3,review_required,review_required,False,True
14,WT3,WT3,review_required,review_required,False,True
15,T0,T0,no_alert,no_alert,False,True
16,T0,T0,no_alert,no_alert,False,True
17,WT3,WT3,review_required,review_required,False,True
18,WT3,WT3,review_required,review_required,False,True
19,WT3,WT3,review_required,review_required,False,True
20,ST3,ST3,review_required,review_required,False,True
21,T0,T0,no_alert,no_alert,False,True
22,MT3,MT3,review_required,review_required,False,True
23,WT3,MT3,review_required,review_required,False,True
24,WT3,WT3,review_required,review_required,False,True
25,T1,T1,review_required,review_required,False,True
26,MT3,MT3,review_required,review_required,False,True
27,MT3,MT3,review_required,review_required,False,True
28,ST3,ST3,review_required,review_required,False,True
29,T0,T0,no_alert,no_alert,False,True
30,T1,T1,review_required,review_required,False,True
31,T1,T1,review_required,review_required,False,True
32,T1,T1,review_required,review_required,False,True
33,T0,T0,no_alert,no_alert,False,True
34,ST3,ST3,review_required,review_required,False,True
35,ST3,ST3,review_required,review_required,False,True
36,T0,T0,no_alert,no_alert,False,True
37,MT3,ST3,review_required,review_required,False,True
38,ST3,ST3,review_required,review_required,False,True
39,MT3,MT3,review_required,review_required,False,True
40,ST3,ST3,review_required,review_required,False,True
41,MT3,MT3,review_required,review_required,False,True
42,VST3,VST3,review_required,review_required,False,True
43,MT3,MT3,review_required,review_required,False,True
44,ST3,ST3,review_required,review_required,False,True
45,T0,T0,no_alert,no_alert,False,True
